protein,origin.x,origin.y,abundance_raw_cortex_10c_wildtype_mus_1h_1,abundance_raw_cortex_10c_wildtype_mus_1h_2,abundance_raw_cortex_10c_wildtype_mus_1h_3,abundance_raw_cortex_25c_wildtype_mus_1h_1,abundance_raw_cortex_25c_wildtype_mus_1h_2,abundance_raw_cortex_25c_wildtype_mus_1h_3,abundance_raw_cortex_4sc_wildtype_mus_1h_1,abundance_raw_cortex_4sc_wildtype_mus_1h_2,abundance_raw_cortex_4sc_wildtype_mus_1h_3,abundance_raw_cortex_4sc_wildtype_mus_1h_4,abundance_raw_cortex_4sc_wildtype_mus_1h_5,abundance_raw_cortex_50c_wildtype_mus_1h_1,abundance_raw_cortex_50c_wildtype_mus_1h_2,abundance_raw_cortex_50c_wildtype_mus_1h_3,abundance_raw_cortex_sc_wildtype_mus_1h_1,abundance_raw_cortex_sc_wildtype_mus_1h_2,abundance_raw_cortex_sc_wildtype_mus_1h_3,abundance_raw_cortex_sc_wildtype_mus_2h_1,abundance_raw_cortex_sc_wildtype_mus_2h_2,abundance_raw_cortex_sc_wildtype_mus_2h_3,abundance_raw_sn_IF_path_acomys_1h_1,abundance_raw_sn_IF_path_acomys_1h_2,abundance_raw_sn_IF_path_acomys_1h_3,abundance_raw_sn_IF_wildtype_acomys_1h_1,abundance_raw_sn_IF_wildtype_acomys_1h_2,abundance_raw_sn_IF_wildtype_acomys_1h_3,abundance_raw_sn_IF_wildtype_acomys_1h_4,abundance_raw_sn_IF_wildtype_mus_1h_1,abundance_raw_sn_IF_wildtype_mus_1h_2,abundance_raw_sn_IF_wildtype_mus_1h_3,abundance_raw_sn_IF_wildtype_mus_1h_4,abundance_svm_cortex_10c_wildtype_mus_1h_1,abundance_svm_cortex_10c_wildtype_mus_1h_2,abundance_svm_cortex_10c_wildtype_mus_1h_3,abundance_svm_cortex_25c_wildtype_mus_1h_1,abundance_svm_cortex_25c_wildtype_mus_1h_2,abundance_svm_cortex_25c_wildtype_mus_1h_3,abundance_svm_cortex_4sc_wildtype_mus_1h_1,abundance_svm_cortex_4sc_wildtype_mus_1h_2,abundance_svm_cortex_4sc_wildtype_mus_1h_3,abundance_svm_cortex_4sc_wildtype_mus_1h_4,abundance_svm_cortex_4sc_wildtype_mus_1h_5,abundance_svm_cortex_50c_wildtype_mus_1h_1,abundance_svm_cortex_50c_wildtype_mus_1h_2,abundance_svm_cortex_50c_wildtype_mus_1h_3,abundance_svm_cortex_sc_wildtype_mus_1h_1,abundance_svm_cortex_sc_wildtype_mus_1h_2,abundance_svm_cortex_sc_wildtype_mus_1h_3,abundance_svm_cortex_sc_wildtype_mus_2h_1,abundance_svm_cortex_sc_wildtype_mus_2h_2,abundance_svm_cortex_sc_wildtype_mus_2h_3,abundance_svm_sn_IF_path_acomys_1h_1,abundance_svm_sn_IF_path_acomys_1h_2,abundance_svm_sn_IF_path_acomys_1h_3,abundance_svm_sn_IF_wildtype_acomys_1h_1,abundance_svm_sn_IF_wildtype_acomys_1h_2,abundance_svm_sn_IF_wildtype_acomys_1h_3,abundance_svm_sn_IF_wildtype_acomys_1h_4,abundance_svm_sn_IF_wildtype_mus_1h_1,abundance_svm_sn_IF_wildtype_mus_1h_2,abundance_svm_sn_IF_wildtype_mus_1h_3,abundance_svm_sn_IF_wildtype_mus_1h_4,abundance_scaled-none_cortex_10c_wildtype_mus_1h_1,abundance_scaled-none_cortex_10c_wildtype_mus_1h_2,abundance_scaled-none_cortex_10c_wildtype_mus_1h_3,abundance_scaled-none_cortex_25c_wildtype_mus_1h_1,abundance_scaled-none_cortex_25c_wildtype_mus_1h_2,abundance_scaled-none_cortex_25c_wildtype_mus_1h_3,abundance_scaled-none_cortex_4sc_wildtype_mus_1h_1,abundance_scaled-none_cortex_4sc_wildtype_mus_1h_2,abundance_scaled-none_cortex_4sc_wildtype_mus_1h_3,abundance_scaled-none_cortex_4sc_wildtype_mus_1h_4,abundance_scaled-none_cortex_4sc_wildtype_mus_1h_5,abundance_scaled-none_cortex_50c_wildtype_mus_1h_1,abundance_scaled-none_cortex_50c_wildtype_mus_1h_2,abundance_scaled-none_cortex_50c_wildtype_mus_1h_3,abundance_scaled-none_cortex_sc_wildtype_mus_1h_1,abundance_scaled-none_cortex_sc_wildtype_mus_1h_2,abundance_scaled-none_cortex_sc_wildtype_mus_1h_3,abundance_scaled-none_cortex_sc_wildtype_mus_2h_1,abundance_scaled-none_cortex_sc_wildtype_mus_2h_2,abundance_scaled-none_cortex_sc_wildtype_mus_2h_3,abundance_scaled-none_sn_IF_path_acomys_1h_1,abundance_scaled-none_sn_IF_path_acomys_1h_2,abundance_scaled-none_sn_IF_path_acomys_1h_3,abundance_scaled-none_sn_IF_wildtype_acomys_1h_1,abundance_scaled-none_sn_IF_wildtype_acomys_1h_2,abundance_scaled-none_sn_IF_wildtype_acomys_1h_3,abundance_scaled-none_sn_IF_wildtype_acomys_1h_4,abundance_scaled-none_sn_IF_wildtype_mus_1h_1,abundance_scaled-none_sn_IF_wildtype_mus_1h_2,abundance_scaled-none_sn_IF_wildtype_mus_1h_3,abundance_scaled-none_sn_IF_wildtype_mus_1h_4,description,biological_process,cellular_component,molecular_function,gene_id_entrez,gene_id_ensemble,gene_name,wiki_pathway,reactome_pathway
E9Q557,raw,raw,51359464.96,49723397.59,144898183.2,12926984.01,31576521.27,18430625.34,18230852.74,19542088.75,46473566.02,186896696.7,12711477.86,16999511.49,42058731.36,481869872.5,90964805.32,99342837.83,19303436.37,15681635.42,422097175.8,148267921.1,104738365.8,725782930.7,773258730.3,12691194.61,315697138,31267389.52,326477256.2,991781.7562,11166263.14,6718127.814,2813041.751,10102495.71,12304453.3,10488837.9,5967669.514,7897240.627,4610710.507,5719434.605,5923420.306,11138587.07,6661923.372,7293940.369,4839797.32,10590718.12,5194064.325,7283703.522,6222017.501,6449935.689,11232274.46,4596403.943,6492245.026,1547373.309,4553865.559,1871964.985,4707450.677,3178788.692,2067122.422,5577115.441,890580.4767,598807.9095,5489036.245,6665416.419,2.49207588,3.672831707,2.841840246,1.764845565,2.121752445,1.427241158,1.703093305,1.849309244,3.121980854,1.966075376,2.125724729,1.423265565,2.693742214,1.657625432,2.170088329,1.881136143,2.211329394,3.142775344,1.597913269,2.172792831,0.538109427,1.453257657,0.661375209,1.387843205,1.073601535,0.667470972,1.821007983,0.324740539,0.237702589,1.475921511,1.768297162,Desmoplakin [OS=Mus musculus],cell adhesion;cell organization and biogenesis;protein metabolism;other metabolic processes;stress response;developmental processes;other biological processes,plasma membrane;other membranes;cytoskeleton;other cell component,other molecular function,109620,ENSMUSG00000054889,Dsp,Lung fibrosis; Alpha 6 beta 4 integrin signaling pathway,Neutrophil degranulation; Formation of the cornified envelope; RND3 GTPase cycle; RND1 GTPase cycle; Apoptotic cleavage of cell adhesion  proteins
P16546,raw,raw,10114478.93,4411873.752,19301562.76,3525922.709,4204030.219,4366837.388,4321778.634,2924555.825,2135216.784,17677044.45,1217487.527,2533371.077,3716743.296,42194241.38,13051855.07,4963179.33,6269284.914,2083302.113,44781390.16,13281467.71,96508299.43,138825025.1,189535737.9,3969263.698,86508971.62,22407311.42,26544313.79,5261315.655,41577911.48,2333784.565,1049448.59,3119270.092,2393050.977,2752380.964,2366424.419,1858091.405,1795651.592,2120057.577,1628551.546,1359280.043,1554816.981,1528240.068,1281961.01,1855026.892,1359661.276,2127978.977,954774.8322,3190672.915,2623714.023,1381242.382,1582741.334,1481570.644,1794864.545,908654.3977,2150513.628,1555789.567,1697975.304,1316469.38,2619163.232,1180769.129,2540309.996,3193714.212,0.76945915,0.714316459,0.745728656,0.699833265,0.499213607,0.555842284,0.631295943,0.508438583,0.380986048,0.458859583,0.445385833,0.376993258,0.471824875,0.433920138,0.63400471,0.28866223,1.093906846,0.734111668,0.480180932,0.529704133,0.51522611,0.572788241,0.321032443,0.634011046,0.525451116,0.548273878,0.429846087,0.955049546,0.468717722,0.683052179,0.847274262,"Spectrin alpha chain, non-erythrocytic 1 [OS=Mus musculus]",cell organization and biogenesis,plasma membrane;other membranes;cytosol;cytoskeleton;other cell component,cytoskeletal activity;other molecular function,,ENSMUSG00000057738,Sptan1,,Neutrophil degranulation; RAF/MAP kinase cascade; NCAM signaling for neurite out-growth; Interaction between L1 and Ankyrins; COPI-mediated anterograde transport; RHOU GTPase cycle; RHOV GTPase cycle; Caspase-mediated cleavage of cytoskeletal proteins
P16546-2,raw,raw,,,,,,,,,,,,,,,,,,,,,,,842105.1875,,,,,,29841.22852,,,,,,,,,,,,,,,,,,,,,,,,,56127.49942,,,,,,28078.84409,,,,,,,,,,,,,,,,,,,,,,,,,0.019830145,,,,,,0.011146169,,,"Isoform 2 of Spectrin alpha chain, non-erythrocytic 1 [OS=Mus musculus]",,,,,,Sptan1,,
Q8VDD5,raw,raw,19237925.81,1417324.15,7120659.8,1191256.421,7765360.871,1839321.951,1492240.042,1393961.809,4814241.4,9722312.029,1316303.885,3901006.589,7275489.516,110882615.2,3464919.619,9065404.309,759885.5913,727313.5242,25236886.81,9948155.112,12124370.67,74616971.74,479929435.7,1328231.792,100257944.8,2069257.766,34656965.87,163692.7803,2042410.948,2975724.743,77850.55444,4965843.018,1110656.338,1420017.831,1092856.746,2886068.449,1019313.275,1018458.926,984095.1455,2368215.907,1075184.21,1609804.898,1732643.899,3004671.385,2313966.192,918198.0354,1391722.485,851754.1302,1229308.887,1015767.635,1336558.07,492415.2629,1265489.534,1464915.766,1028219.084,1687747.18,416004.3558,1534759.746,277892.311,249034.0847,3032408.842,458481.3904,1.22497034,0.33152662,0.384738887,0.323195408,0.775400305,0.315527478,0.303269588,0.307237399,0.663775816,0.317309744,0.469156849,0.509528031,0.764236198,0.738475492,0.273565616,0.420766973,0.292019802,0.34395898,0.353125748,0.447312722,0.171240704,0.403850823,0.51756255,0.303137933,0.570018374,0.134327231,0.501121015,0.101330426,0.098856488,0.815370356,0.121632512,Myosin-9 [OS=Mus musculus],cell adhesion;cell cycle OR cell proliferation;cell organization and biogenesis;protein metabolism;stress response;transport;developmental processes;signal transduction;other biological processes,plasma membrane;other membranes;cytosol;cytoskeleton;mitochondrion;nucleus;other cytoplasmic organelle;other cell component,signal transduction activity or receptor binding;cytoskeletal activity;other molecular function,17886,ENSMUSG00000022443,Myh9,Primary focal segmental glomerulosclerosis (FSGS),RHO GTPases activate PAKs; Regulation of actin dynamics for phagocytic cup formation
Q62261,raw,raw,4152014.667,2700989.677,8886890.389,901493.7397,3516679.51,1144153.052,1116112.301,886455.3179,852658.7981,8876711.655,1680186.715,2504963.005,2305872.339,19054720.71,4435896.78,5171993.146,578972.6501,610812.8582,14766481.22,3742412.296,42099880.47,29989572.13,77611435.23,1538394.2,15076287.34,12068731.27,6083743.722,2077456.844,23297726.26,939408.9204,265903.1638,1638272.56,1717497.65,1644969.976,896157.4297,1634664.905,746944.2811,833648.0234,723424.6541,726224.2463,1016484.711,1894091.286,1271911.875,1316693.343,877863.9076,1073819.008,979707.4463,718469.1283,1084034.781,762177.0299,754385.8183,953690.9096,757577.9074,574203.9843,1135231.282,593130.8744,1178335.609,564078.1819,1436375.241,875485.5507,1308882.065,1146535.247,0.404127816,0.512666404,0.445687303,0.26502464,0.439185587,0.231215909,0.248237888,0.225855305,0.203549892,0.299986273,0.552008446,0.374038054,0.334900089,0.280160092,0.319930938,0.296200242,0.246323681,0.303311479,0.26496644,0.252474158,0.331652398,0.241762933,0.202869329,0.334687101,0.200323544,0.380482939,0.184179597,0.523758697,0.347532454,0.351939231,0.304169297,"Spectrin beta chain, non-erythrocytic 1 [OS=Mus musculus]",cell cycle OR cell proliferation;cell organization and biogenesis;transport;developmental processes;other biological processes,plasma membrane;other membranes;cytosol;cytoskeleton;nucleus;other cell component,cytoskeletal activity;other molecular function,20742,ENSMUSG00000020315,Sptbn1,,COPI-mediated anterograde transport; RAF/MAP kinase cascade; NCAM signaling for neurite out-growth; Interaction between L1 and Ankyrins; RHOU GTPase cycle; RHOV GTPase cycle
Q9QXS1,raw,raw,4227273.065,4222868.851,6913497.83,1157011.264,4549563.093,1856237.105,1588674.14,1384730.044,3798918.332,20718565.27,1648513.863,5492446.873,3856109.227,26018669.42,8628692.373,4548291.552,719264.0618,487421.8455,12189888.24,4123820.095,11648811.19,29088737.25,70746018.71,1711767.511,20708231.41,2604983.925,19608380.48,207719.5322,6286903.272,581840.9734,92940.27417,1659695.741,2323258.182,1392464.14,1070395.34,1966454.056,1025442.454,1063393.197,979659.9683,2014539.162,1714829.832,1870225.858,2199908.917,1904710.85,1042024.44,1637057.234,904037.9304,822965.5988,921381.407,687743.4258,798456.0181,482063.0083,744683.1856,547506.178,1219954.903,706701.299,476578.2364,1105968.806,324155.4936,445086.8462,923197.1494,523281.6526,0.40941247,0.693483579,0.377273505,0.316552796,0.528327412,0.31742476,0.316649802,0.305852724,0.564645467,0.506082781,0.545053175,0.6469392,0.484461957,0.332550023,0.48774072,0.273322668,0.282149793,0.257801283,0.239090028,0.267223357,0.167640638,0.23764789,0.193436852,0.359665186,0.238680728,0.153886454,0.361114638,0.118199795,0.176681527,0.248234202,0.138823654,Plectin [OS=Mus musculus],cell cycle OR cell proliferation;cell organization and biogenesis;other metabolic processes;stress response;developmental processes;other biological processes,plasma membrane;other membranes;cytosol;cytoskeleton;mitochondrion;other cell component,cytoskeletal activity;other molecular function,18810,ENSMUSG00000022565,Plec,Alpha 6 beta 4 integrin signaling pathway; EGFR1 signaling pathway,Type I hemidesmosome assembly; Caspase-mediated cleavage of cytoskeletal proteins
Q9JHU4,raw,raw,2129003.013,982514.3584,1521835.94,12928396.47,1366482.161,12897759.73,6681276.24,6210287.367,5093805.49,3188906.146,264205.5444,1049179.863,2174358.517,11377225.26,2364827.571,2373526.584,271176.8176,390979.7996,5081854.419,1965889.923,19644276.61,18252501.39,44214214.29,418585.7388,12861125.05,4469490.904,5606602.756,515376.7444,11209386.93,534299.1919,135682.1656,1010615.707,866976.9621,509961.4162,5968133.753,829525.8656,3649591.029,2862789.013,2717252.027,2461282.974,540479.0845,552195.8189,692942.9594,1262327.753,660953.1959,720775.5028,601876.4969,446942.1714,786064.9518,430319.9215,517638.1279,636237.3284,572849.394,429981.6271,472137.4647,543322.3185,655480.6379,538186.8554,583290.3157,600001.1597,867597.2817,693983.4815,0.249297906,0.258789269,0.138168679,1.764982857,0.222868799,1.129727516,0.852461325,0.848334076,0.689861135,0.159506881,0.160930341,0.203777511,0.321072237,0.210935552,0.214746043,0.181968571,0.153231971,0.21993992,0.149598234,0.173240598,0.22125579,0.182811231,0.151914801,0.139194825,0.183501243,0.211653792,0.175725708,0.212690505,0.238176261,0.233284211,0.184109881,Cytoplasmic dynein 1 heavy chain 1 [OS=Mus musculus],cell cycle OR cell proliferation;cell organization and biogenesis;transport;other biological processes,cytoskeleton;nucleus;other cell component,cytoskeletal activity;other molecular function,13424,ENSMUSG00000018707,Dync1h1,,Neutrophil degranulation; Separation of Sister Chromatids; MHC class II antigen presentation; RHO GTPases Activate Formins; COPI-mediated anterograde transport; Anchoring of the basal body to the plasma membrane; Amplification  of signal from unattached  kinetochores via a MAD2  inhibitory signal; Resolution of Sister Chromatid Cohesion; Regulation of PLK1 Activity at G2/M Transition; Loss of Nlp from mitotic centrosomes; Recruitment of mitotic centrosome proteins and complexes; Recruitment of NuMA to mitotic centrosomes; AURKA Activation by TPX2; EML4 and NUDC in mitotic spindle formation; HSP90 chaperone cycle for steroid hormone receptors (SHR) in the presence of ligand; COPI-independent Golgi-to-ER retrograde traffic; Aggrephagy
Q6PIC6,raw,raw,3261673.933,287212.8628,7347006.633,1129550.444,746998.6299,1034574.815,1120946.903,851665.8467,845829.2092,6730103.805,649523.4766,2798145.377,1279623.368,2256147.199,1217790.08,1334392.818,436641.4854,341523.2153,7665443.541,802413.6079,109554914.1,77699028.73,138269701.2,2606387.239,35986465.78,26688705.7,9588181.193,4901330.788,52909984.86,2151074.561,791161.3157,1375868.935,377513.1145,1449816.808,1052245.183,537789.9671,699286.7429,836135.9997,704001.0005,722247.0017,856878.8816,1005498.093,1374050.61,862677.1338,271310.9395,473297.279,419816.6274,602173.1868,713091.1197,536364.531,306449.7097,1584760.588,1294652.122,772665.8777,1619634.758,958741.3865,1882636.68,732819.1911,2501864.09,1337290.674,2393794.794,2586669.882,0.339398292,0.112686204,0.392812606,0.311185169,0.144488085,0.216463562,0.24897874,0.219791183,0.202435129,0.252883195,0.293039435,0.404074549,0.219421364,0.086585742,0.141013002,0.126925428,0.206452178,0.19952194,0.18646403,0.102561091,0.551111104,0.413157368,0.272986974,0.477498172,0.323804544,0.607900781,0.23927595,0.912277683,0.530850462,0.643656385,0.686228845,Sodium/potassium-transporting ATPase subunit alpha-3 [OS=Mus musculus],cell cycle OR cell proliferation;cell organization and biogenesis;transport;signal transduction;other biological processes,plasma membrane;other membranes;ER/Golgi;nucleus;other cell component,signal transduction activity or receptor binding;transporter activity;other molecular function,232975,ENSMUSG00000040907,Atp1a3,,Ion homeostasis; Ion transport by P-type ATPases
Q9QWL7,raw,raw,,10203.05273,7541.088379,,,,,,,231294.7422,10417.28516,,,,25103.14258,,,,,,86892.14453,451792.4688,3751401.75,,69860.61719,,,,,,,,39544.59507,15060.31859,,,,,,,107085.0856,64046.75189,,,,40431.30584,,,,,,35767.05419,71419.57848,120978.509,,30539.92964,,,,,,,,0.011803909,0.004080435,,,,,,,0.031603088,0.018665599,,,,0.012046002,,,,,,0.012438233,0.022791856,0.042742352,,0.010314531,,,,,,,"Keratin, type I cytoskeletal 17 [OS=Mus musculus]",cell organization and biogenesis;other biological processes,plasma membrane;cytoskeleton;other cell component,other molecular function,16667,ENSMUSG00000035557,Krt17,EGFR1 signaling pathway,Formation of the cornified envelope
P08553,raw,raw,2129692.802,1605139.439,4978284.671,728157.0615,1295557.119,1475062.464,781248.7673,702280.7629,427626.1772,2793567.083,194002.8457,1174274.729,639239.1877,4789784.121,2995677.241,2149808.073,360036.8938,443025.3721,4347434.518,1367871.683,64362283.27,181127426.3,43429853.56,1552455.767,33619453.25,21041083.29,5364103.722,2614417.971,58087426.51,2882579.108,738390.769,1010852.513,1208128.647,1119781.843,769764.1442,798397.5025,882142.9072,651889.8693,617496.6861,453321.7897,498095.3066,449491.0892,749612.717,524110.6374,410580.7263,837305.7447,565735.9096,533690.3843,860119.6845,395787.7375,418675.4166,1194812.78,2084755.697,426043.43,1142214.933,923404.9343,1636063.395,524669.7121,1666534.61,1403348.645,2962943.125,2456806.956,0.249356321,0.360621727,0.303393106,0.227645789,0.214505538,0.273066518,0.194115214,0.192784282,0.127059378,0.146998526,0.130998373,0.220442696,0.133307197,0.13103208,0.24946477,0.171041992,0.182973179,0.240660335,0.13759332,0.140120242,0.415504143,0.665300093,0.150523415,0.33674601,0.31187004,0.528282608,0.171312167,0.607683822,0.557072812,0.796692042,0.651776947,Neurofilament medium polypeptide [OS=Mus musculus],cell organization and biogenesis;transport,cytoskeleton;other cell component,signal transduction activity or receptor binding;cytoskeletal activity;other molecular function,18040,,Nefm,,
