Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	D:\Caltech\caltech-edu_mpangwan\dia-nn\mzml\Marion_Hela20ng_LysC_20240321_QE_DIA_Mechtler_Aur60min_02.mzML	D:\Caltech\caltech-edu_mpangwan\dia-nn\mzml\Marion_Hela20ng_LysC_20240321_QE_DIA_Mechtler_Aur60min_01.mzML	D:\Caltech\caltech-edu_mpangwan\dia-nn\mzml\Marion_Hela200pg_LysC_20240321_QE_DIA_Mechtler_Aur60min_03.mzML	D:\Caltech\caltech-edu_mpangwan\dia-nn\mzml\Marion_Hela200pg_LysC_20240321_QE_DIA_Mechtler_Aur60min_02.mzML	D:\Caltech\caltech-edu_mpangwan\dia-nn\mzml\Marion_Hela200pg_LysC_20240321_QE_DIA_Mechtler_Aur60min_01.mzML
A0A0B4J2D5	A0A0B4J2D5		GATD3B		2.64336e+06	1.19272e+06	566774	161999	1.26908e+06
A0A0B4J2F0	A0A0B4J2F0		PIGBOS1		932622	1.24139e+06			744556
A0AV96	A0AV96		RBM47		39037.5	16514.3			
A0AVT1	A0AVT1		UBA6			435300			205514
A0FGR8	A0FGR8		ESYT2		47591.7	51671.9	78177.6	9318.33	59385.9
A0MZ66	A0MZ66		SHTN1		207189	113369	178037	189438	109814
A1A4S6	A1A4S6		ARHGAP10			1.31093e+06	1.40499e+06	1.30492e+06	
A3KMH1	A3KMH1		VWA8		156096	82499.4	317982	65175.7	43296.5
A4D1E9	A4D1E9		GTPBP10						27883.4
A4D1P6	A4D1P6		WDR91		169464	98350.7	25388.5	25235.6	
A5YKK6	A5YKK6		CNOT1		214000	107856	198017	87430.7	20573.7
A6NDU8	A6NDU8		C5orf51		83706.4	75500.2	75136.1	79512.9	71204.1
A6NFN3	A6NFN3		RBFOX3		17442.5				
A6NHR9	A6NHR9		SMCHD1		32963.7	358977	36167.5	29199.9	226064
A6NIH7	A6NIH7		UNC119B		175480	211978	115877	189962	22835.5
A6NJ78	A6NJ78		METTL15		22374.5	13245.6			
A6ZKI3	A6ZKI3		RTL8C				22768.2	27357.2	36410.9
A9UHW6	A9UHW6		MIF4GD		15434.7		20955.9	12606.8	18907
B0I1T2	B0I1T2		MYO1G		141877	116314	193541	195659	68878.2
E9PAV3	E9PAV3		NACA		7.6413e+06	2.20995e+06	3.87502e+06	2.86886e+06	7.75598e+06
E9PRG8	E9PRG8		C11orf98		296312	21623.7	297251	620029	17305.2
L0R6Q1	L0R6Q1		SLC35A4		818471	341967			
O00115	O00115		DNASE2						15832.5
O00116	O00116		AGPS		462321	331290	284661	245844	159360
O00139	O00139		KIF2A		683425		524751	372619	650478
O00148	O00148		DDX39A		1.07953e+06	1.28377e+06	443807	355629	615312
O00151	O00151		PDLIM1		46051.8	55973.7	37696.2	33709.7	78595.1
O00154	O00154		ACOT7		454758	346742	231392	174689	333686
O00159	O00159		MYO1C		41793.1	83516.3			233245
O00161	O00161		SNAP23		98387.8	100443	70753.9	156903	146227
O00170	O00170		AIP		267969	1.32716e+06	1.41008e+06	1.13636e+06	334518
O00193	O00193		SMAP		1.10117e+06	761078	836741	697964	691603
O00194	O00194		RAB27B		91635.2	22368.5	115690	144144	
O00203	O00203		AP3B1		395164	424865		476688	
O00220	O00220		TNFRSF10A				209909	268499	
O00231	O00231		PSMD11		1.37843e+06	862066	726005	510596	2.31658e+06
O00232	O00232		PSMD12		1.10479e+06	622024	2.07295e+06	1.49267e+06	1.81022e+06
O00233	O00233		PSMD9			543179	153904	26549.1	166583
O00264	O00264		PGRMC1		304490	494800	128221	125279	437531
